p,v,cp,rcp,a,ba,sa,hl,pcp,t
6000.0,8400,0.0,0.0,,215500.0,244000.0,False,0.0,14:45:01
6000.0,100,0.0,0.0,BU,215500.0,244000.0,False,0.0,14:28:59
6000.0,100,0.0,0.0,BU,215400.0,244000.0,False,0.0,14:27:49
6000.0,1800,0.0,0.0,BU,215300.0,244000.0,False,0.0,14:24:36
6000.0,200,0.0,0.0,SD,213500.0,244000.0,False,-100.0,14:23:01
6100.0,100,100.0,0.0,BU,213500.0,243800.0,False,100.0,14:22:51
6000.0,4000,0.0,0.0,SD,213400.0,243800.0,False,0.0,14:17:09
6000.0,1000,0.0,0.0,BU,213400.0,239800.0,False,0.0,14:15:36
6000.0,1000,0.0,0.0,BU,212400.0,239800.0,False,0.0,14:15:32
6000.0,1000,0.0,0.0,BU,211400.0,239800.0,False,0.0,14:15:23
6000.0,1000,0.0,0.0,BU,210400.0,239800.0,False,0.0,14:14:31
6000.0,1000,0.0,0.0,BU,209400.0,239800.0,False,0.0,14:14:08
6000.0,100,0.0,0.0,BU,208400.0,239800.0,False,0.0,14:11:09
6000.0,2000,0.0,0.0,BU,208300.0,239800.0,False,0.0,14:09:46
6000.0,2500,0.0,0.0,BU,206300.0,239800.0,False,0.0,14:04:21
6000.0,400,0.0,0.0,BU,203800.0,239800.0,False,0.0,14:02:04
6000.0,800,0.0,0.0,BU,203400.0,239800.0,False,0.0,14:00:03
6000.0,100,0.0,0.0,SD,202600.0,239800.0,False,0.0,13:59:29
6000.0,2000,0.0,0.0,BU,202600.0,239700.0,False,0.0,13:58:35
6000.0,5700,0.0,0.0,BU,200600.0,239700.0,False,0.0,13:58:34
6000.0,5000,0.0,0.0,BU,194900.0,239700.0,False,0.0,13:58:18
6000.0,500,0.0,0.0,BU,189900.0,239700.0,False,0.0,13:58:17
6000.0,200,0.0,0.0,BU,189400.0,239700.0,False,0.0,13:58:11
6000.0,1000,0.0,0.0,BU,189200.0,239700.0,False,0.0,13:57:56
6000.0,2000,0.0,0.0,BU,188200.0,239700.0,False,0.0,13:57:18
6000.0,1000,0.0,0.0,BU,186200.0,239700.0,False,0.0,13:56:36
6000.0,1000,0.0,0.0,BU,185200.0,239700.0,False,0.0,13:56:35
6000.0,12000,0.0,0.0,BU,184200.0,239700.0,False,0.0,13:56:20
6000.0,4000,0.0,0.0,BU,172200.0,239700.0,False,0.0,13:55:33
6000.0,16600,0.0,0.0,BU,168200.0,239700.0,False,0.0,13:53:16
6000.0,3500,0.0,0.0,BU,151600.0,239700.0,False,0.0,13:51:39
6000.0,10200,0.0,0.0,SD,148100.0,239700.0,False,0.0,13:50:58
6000.0,800,0.0,0.0,SD,148100.0,229500.0,False,0.0,13:50:21
6000.0,200,0.0,0.0,BU,148100.0,228700.0,False,0.0,13:49:24
6000.0,1200,0.0,0.0,SD,147900.0,228700.0,False,0.0,13:49:23
6000.0,4600,0.0,0.0,SD,147900.0,227500.0,False,0.0,13:48:43
6000.0,10400,0.0,0.0,BU,147900.0,222900.0,False,0.0,13:48:12
6000.0,100,0.0,0.0,SD,137500.0,222900.0,False,0.0,13:47:49
6000.0,500,0.0,0.0,BU,137500.0,222800.0,False,0.0,13:45:29
6000.0,100,0.0,0.0,BU,137000.0,222800.0,False,0.0,13:43:37
6000.0,400,0.0,0.0,SD,136900.0,222800.0,False,0.0,13:42:38
6000.0,30000,0.0,0.0,SD,136900.0,222400.0,False,0.0,13:41:59
6000.0,200,0.0,0.0,SD,136900.0,192400.0,False,0.0,13:41:52
6000.0,500,0.0,0.0,SD,136900.0,192200.0,False,0.0,13:41:38
6000.0,7300,0.0,0.0,SD,136900.0,191700.0,False,0.0,13:41:21
6000.0,1900,0.0,0.0,SD,136900.0,184400.0,False,0.0,13:34:50
6000.0,100,0.0,0.0,SD,136900.0,182500.0,False,0.0,13:34:32
6000.0,300,0.0,0.0,SD,136900.0,182400.0,False,0.0,13:34:30
6000.0,5300,0.0,0.0,BU,136900.0,182100.0,False,0.0,13:34:26
6000.0,1000,0.0,0.0,BU,131600.0,182100.0,False,0.0,13:34:17
6000.0,10000,0.0,0.0,BU,130600.0,182100.0,False,0.0,13:34:11
6000.0,5000,0.0,0.0,BU,120600.0,182100.0,False,0.0,13:33:31
6000.0,100,0.0,0.0,BU,115600.0,182100.0,False,0.0,13:31:30
6000.0,1000,0.0,0.0,BU,115500.0,182100.0,False,0.0,13:28:49
6000.0,100,0.0,0.0,BU,114500.0,182100.0,False,100.0,13:23:13
5900.0,500,-100.0,0.0,SD,114400.0,182100.0,False,-100.0,13:12:51
6000.0,2000,0.0,0.0,BU,114400.0,181600.0,False,0.0,13:09:50
6000.0,3000,0.0,0.0,BU,112400.0,181600.0,False,0.0,13:07:12
6000.0,100,0.0,0.0,BU,109400.0,181600.0,False,0.0,13:06:45
6000.0,100,0.0,0.0,BU,109300.0,181600.0,False,0.0,13:06:43
6000.0,100,0.0,0.0,BU,109200.0,181600.0,False,0.0,13:06:41
6000.0,100,0.0,0.0,BU,109100.0,181600.0,False,0.0,13:06:28
6000.0,100,0.0,0.0,BU,109000.0,181600.0,False,0.0,13:06:26
6000.0,100,0.0,0.0,BU,108900.0,181600.0,False,0.0,13:06:24
6000.0,100,0.0,0.0,BU,108800.0,181600.0,False,0.0,13:06:23
6000.0,100,0.0,0.0,BU,108700.0,181600.0,False,0.0,13:06:20
6000.0,100,0.0,0.0,BU,108600.0,181600.0,False,0.0,13:06:18
6000.0,100,0.0,0.0,BU,108500.0,181600.0,False,100.0,13:06:17
5900.0,4500,-100.0,0.0,SD,108400.0,181600.0,False,0.0,13:02:41
5900.0,25000,-100.0,0.0,SD,108400.0,177100.0,False,0.0,13:00:06
5900.0,1100,-100.0,0.0,SD,108400.0,152100.0,False,-100.0,13:00:04
6000.0,200,0.0,0.0,BU,108400.0,151000.0,False,100.0,11:29:10
5900.0,5000,-100.0,0.0,SD,108200.0,151000.0,False,0.0,11:27:32
5900.0,5000,-100.0,0.0,SD,108200.0,146000.0,False,-100.0,11:27:00
6000.0,1000,0.0,0.0,BU,108200.0,141000.0,False,0.0,11:20:23
6000.0,200,0.0,0.0,BU,107200.0,141000.0,False,0.0,11:18:47
6000.0,100,0.0,0.0,BU,107000.0,141000.0,False,0.0,11:13:15
6000.0,5000,0.0,0.0,SD,106900.0,141000.0,False,0.0,11:12:50
6000.0,200,0.0,0.0,SD,106900.0,136000.0,False,0.0,11:11:50
6000.0,5500,0.0,0.0,SD,106900.0,135800.0,False,0.0,11:08:50
6000.0,1300,0.0,0.0,SD,106900.0,130300.0,False,0.0,11:08:43
6000.0,100,0.0,0.0,SD,106900.0,129000.0,False,0.0,11:06:34
6000.0,2000,0.0,0.0,BU,106900.0,128900.0,False,0.0,11:03:14
6000.0,20000,0.0,0.0,BU,104900.0,128900.0,False,0.0,11:02:32
6000.0,9900,0.0,0.0,BU,84900.0,128900.0,False,0.0,11:00:38
6000.0,300,0.0,0.0,BU,75000.0,128900.0,False,0.0,10:58:42
6000.0,300,0.0,0.0,BU,74700.0,128900.0,False,0.0,10:58:27
6000.0,300,0.0,0.0,BU,74400.0,128900.0,False,100.0,10:47:07
5900.0,1000,-100.0,0.0,SD,74100.0,128900.0,False,0.0,10:43:11
5900.0,100,-100.0,0.0,SD,74100.0,127900.0,False,0.0,10:41:11
5900.0,4200,-100.0,0.0,SD,74100.0,127800.0,False,-100.0,10:37:30
6000.0,1000,0.0,0.0,BU,74100.0,123600.0,False,0.0,10:30:56
6000.0,300,0.0,0.0,BU,73100.0,123600.0,False,0.0,10:30:38
6000.0,100,0.0,0.0,BU,72800.0,123600.0,False,0.0,10:29:33
6000.0,9000,0.0,0.0,SD,72700.0,123600.0,False,0.0,10:29:19
6000.0,5900,0.0,0.0,SD,72700.0,114600.0,False,0.0,10:25:35
6000.0,1000,0.0,0.0,BU,72700.0,108700.0,False,0.0,10:25:15
6000.0,2900,0.0,0.0,BU,71700.0,108700.0,False,0.0,10:24:05
6000.0,5500,0.0,0.0,SD,68800.0,108700.0,False,0.0,10:23:44
6000.0,500,0.0,0.0,BU,68800.0,103200.0,False,0.0,10:23:20
6000.0,15900,0.0,0.0,BU,68300.0,103200.0,False,0.0,10:21:27
6000.0,6000,0.0,0.0,SD,52400.0,103200.0,False,0.0,10:21:04
6000.0,1000,0.0,0.0,SD,52400.0,97200.0,False,0.0,10:20:56
6000.0,30000,0.0,0.0,SD,52400.0,96200.0,False,0.0,10:20:49
6000.0,20000,0.0,0.0,SD,52400.0,66200.0,False,0.0,10:20:39
6000.0,300,0.0,0.0,SD,52400.0,46200.0,False,0.0,10:19:35
6000.0,400,0.0,0.0,SD,52400.0,45900.0,False,-100.0,10:18:19
6100.0,3000,100.0,0.0,BU,52400.0,45500.0,False,100.0,10:18:09
6000.0,2000,0.0,0.0,SD,49400.0,45500.0,False,0.0,10:16:06
6000.0,100,0.0,0.0,SD,49400.0,43500.0,False,0.0,10:15:38
6000.0,10700,0.0,0.0,SD,49400.0,43400.0,False,0.0,10:12:56
6000.0,400,0.0,0.0,SD,49400.0,32700.0,False,0.0,10:12:41
6000.0,3500,0.0,0.0,SD,49400.0,32300.0,False,0.0,10:11:06
6000.0,5000,0.0,0.0,SD,49400.0,28800.0,False,0.0,10:08:23
6000.0,9000,0.0,0.0,SD,49400.0,23800.0,False,0.0,10:08:14
6000.0,1000,0.0,0.0,SD,49400.0,14800.0,False,0.0,10:05:51
6000.0,300,0.0,0.0,SD,49400.0,13800.0,False,0.0,10:01:03
6000.0,100,0.0,0.0,SD,49400.0,13500.0,False,0.0,09:57:44
6000.0,100,0.0,0.0,SD,49400.0,13400.0,False,0.0,09:53:48
6000.0,3000,0.0,0.0,SD,49400.0,13300.0,False,0.0,09:45:07
6000.0,200,0.0,0.0,SD,49400.0,10300.0,False,0.0,09:39:08
6000.0,200,0.0,0.0,SD,49400.0,10100.0,False,-100.0,09:38:05
6100.0,200,100.0,0.0,BU,49400.0,9900.0,False,0.0,09:34:58
6100.0,600,100.0,0.0,BU,49200.0,9900.0,False,0.0,09:27:21
6100.0,100,100.0,0.0,BU,48600.0,9900.0,False,0.0,09:21:40
6100.0,100,100.0,0.0,BU,48500.0,9900.0,False,0.0,09:21:18
6100.0,100,100.0,0.0,BU,48400.0,9900.0,False,0.0,09:20:45
6100.0,4200,100.0,0.0,BU,48300.0,9900.0,False,0.0,09:18:24
6100.0,500,100.0,0.0,SD,44100.0,9900.0,False,0.0,09:18:22
6100.0,500,100.0,0.0,SD,44100.0,9400.0,False,0.0,09:18:00
6100.0,1000,100.0,0.0,SD,44100.0,8900.0,False,0.0,09:17:09
6100.0,4800,100.0,0.0,SD,44100.0,7900.0,False,0.0,09:16:36
6100.0,10000,100.0,0.0,BU,44100.0,3100.0,False,0.0,09:16:24
6100.0,1000,100.0,0.0,BU,34100.0,3100.0,False,0.0,09:13:45
6100.0,400,100.0,0.0,BU,33100.0,3100.0,False,0.0,09:13:18
6100.0,1000,100.0,0.0,BU,32700.0,3100.0,False,0.0,09:08:22
6100.0,100,100.0,0.0,SD,31700.0,3100.0,False,0.0,09:07:58
6100.0,1000,100.0,0.0,SD,31700.0,3000.0,False,0.0,09:07:43
6100.0,600,100.0,0.0,SD,31700.0,2000.0,False,0.0,09:07:28
6100.0,500,100.0,0.0,BU,31700.0,1400.0,False,0.0,09:07:24
6100.0,2000,100.0,0.0,BU,31200.0,1400.0,False,0.0,09:06:47
6100.0,500,100.0,0.0,BU,29200.0,1400.0,False,0.0,09:06:26
6100.0,100,100.0,0.0,BU,28700.0,1400.0,False,100.0,09:06:07
6000.0,300,0.0,0.0,SD,28600.0,1400.0,False,0.0,09:04:39
6000.0,700,0.0,0.0,BU,28600.0,1100.0,False,0.0,09:04:33
6000.0,100,0.0,0.0,SD,27900.0,1100.0,False,0.0,09:04:09
6000.0,13000,0.0,0.0,BU,27900.0,1000.0,False,0.0,09:03:45
6000.0,3400,0.0,0.0,BU,14900.0,1000.0,False,0.0,09:03:40
6000.0,100,0.0,0.0,BU,11500.0,1000.0,False,0.0,09:03:39
6000.0,10000,0.0,0.0,BU,11400.0,1000.0,False,0.0,09:03:25
6000.0,100,0.0,0.0,BU,1400.0,1000.0,False,0.0,09:03:08
6000.0,200,0.0,0.0,BU,1300.0,1000.0,False,0.0,09:02:31
6000.0,500,0.0,0.0,BU,1100.0,1000.0,False,0.0,09:01:36
6000.0,100,0.0,0.0,BU,600.0,1000.0,False,0.0,09:01:08
6000.0,500,0.0,0.0,BU,500.0,1000.0,False,0.0,09:01:01
6000.0,1000,0.0,0.0,SD,0.0,1000.0,False,0.0,09:00:07
