p,v,cp,rcp,a,ba,sa,hl,pcp,t
29700.0,1600,-100.0,0.0,SD,102000.0,185200.0,False,-100.0,11:29:31
29800.0,1400,0.0,0.0,SD,102000.0,183600.0,False,0.0,11:29:00
29800.0,1800,0.0,0.0,SD,102000.0,182200.0,False,0.0,11:27:10
29800.0,700,0.0,0.0,SD,102000.0,180400.0,False,0.0,11:25:53
29800.0,5000,0.0,0.0,SD,102000.0,179700.0,False,-100.0,11:25:00
29900.0,1000,100.0,0.0,BU,102000.0,174700.0,False,0.0,11:24:01
29900.0,3100,100.0,0.0,SD,101000.0,174700.0,False,0.0,11:23:41
29900.0,600,100.0,0.0,SD,101000.0,171600.0,False,0.0,11:18:13
29900.0,700,100.0,0.0,BU,101000.0,171000.0,False,0.0,11:16:16
29900.0,1000,100.0,0.0,BU,100300.0,171000.0,False,0.0,11:15:45
29900.0,2000,100.0,0.0,BU,99300.0,171000.0,False,0.0,11:14:36
29900.0,700,100.0,0.0,BU,97300.0,171000.0,False,100.0,11:13:45
29800.0,100,0.0,0.0,SD,96600.0,171000.0,False,-100.0,11:12:59
29900.0,1100,100.0,0.0,BU,96600.0,170900.0,False,0.0,11:12:34
29900.0,1000,100.0,0.0,BU,95500.0,170900.0,False,0.0,11:10:27
29900.0,1000,100.0,0.0,BU,94500.0,170900.0,False,0.0,11:10:22
29900.0,900,100.0,0.0,SD,93500.0,170900.0,False,0.0,11:06:09
29900.0,8000,100.0,0.0,SD,93500.0,170000.0,True,0.0,11:06:01
29900.0,3000,100.0,0.0,SD,93500.0,162000.0,False,0.0,11:05:35
29900.0,2200,100.0,0.0,SD,93500.0,159000.0,False,0.0,11:04:49
29900.0,5000,100.0,0.0,SD,93500.0,156800.0,False,0.0,11:04:25
29900.0,600,100.0,0.0,SD,93500.0,151800.0,False,0.0,11:04:11
29900.0,1000,100.0,0.0,SD,93500.0,151200.0,False,0.0,11:03:35
29900.0,100,100.0,0.0,SD,93500.0,150200.0,False,-100.0,11:02:47
30000.0,1000,200.0,0.0,BU,93500.0,150100.0,False,0.0,11:02:19
30000.0,800,200.0,0.0,BU,92500.0,150100.0,False,0.0,10:59:30
30000.0,400,200.0,0.0,BU,91700.0,150100.0,False,0.0,10:57:59
30000.0,2100,200.0,0.0,BU,91300.0,150100.0,False,0.0,10:56:28
30000.0,500,200.0,0.0,BU,89200.0,150100.0,False,100.0,10:55:24
29900.0,1000,100.0,0.0,SD,88700.0,150100.0,False,0.0,10:53:30
29900.0,1000,100.0,0.0,SD,88700.0,149100.0,False,0.0,10:51:02
29900.0,4500,100.0,0.0,BU,88700.0,148100.0,False,0.0,10:46:24
29900.0,100,100.0,0.0,BU,84200.0,148100.0,False,0.0,10:46:09
29900.0,2000,100.0,0.0,BU,84100.0,148100.0,False,0.0,10:45:54
29900.0,600,100.0,0.0,BU,82100.0,148100.0,False,0.0,10:45:25
29900.0,2800,100.0,0.0,SD,81500.0,148100.0,False,0.0,10:44:20
29900.0,200,100.0,0.0,SD,81500.0,145300.0,False,0.0,10:43:05
29900.0,200,100.0,0.0,SD,81500.0,145100.0,False,0.0,10:41:19
29900.0,600,100.0,0.0,BU,81500.0,144900.0,False,100.0,10:40:19
29800.0,100,0.0,0.0,BU,80900.0,144900.0,False,0.0,10:40:18
29800.0,3000,0.0,0.0,SD,80800.0,144900.0,False,-100.0,10:40:03
29900.0,400,100.0,0.0,BU,80800.0,141900.0,False,100.0,10:39:58
29800.0,1600,0.0,0.0,BU,80400.0,141900.0,False,0.0,10:39:33
29800.0,200,0.0,0.0,BU,78800.0,141900.0,False,0.0,10:39:06
29800.0,1000,0.0,0.0,BU,78600.0,141900.0,False,0.0,10:38:54
29800.0,2000,0.0,0.0,BU,77600.0,141900.0,False,0.0,10:35:44
29800.0,7900,0.0,0.0,BU,75600.0,141900.0,True,0.0,10:34:01
29800.0,500,0.0,0.0,SD,67700.0,141900.0,False,-100.0,10:33:15
29900.0,1400,100.0,0.0,BU,67700.0,141400.0,False,0.0,10:31:25
29900.0,300,100.0,0.0,SD,66300.0,141400.0,False,0.0,10:31:10
29900.0,6000,100.0,0.0,SD,66300.0,141100.0,False,0.0,10:30:36
29900.0,10000,100.0,0.0,SD,66300.0,135100.0,True,-100.0,10:30:12
30000.0,500,200.0,0.0,BU,66300.0,125100.0,False,0.0,10:29:10
30000.0,1700,200.0,0.0,BU,65800.0,125100.0,False,0.0,10:28:45
30000.0,1000,200.0,0.0,BU,64100.0,125100.0,False,0.0,10:27:22
30000.0,3000,200.0,0.0,BU,63100.0,125100.0,False,0.0,10:27:05
30000.0,300,200.0,0.0,BU,60100.0,125100.0,False,0.0,10:26:16
30000.0,3700,200.0,0.0,BU,59800.0,125100.0,False,0.0,10:25:47
30000.0,300,200.0,0.0,SD,56100.0,125100.0,False,0.0,10:25:24
30000.0,300,200.0,0.0,BU,56100.0,124800.0,False,0.0,10:25:06
30000.0,200,200.0,0.0,BU,55800.0,124800.0,False,100.0,10:24:04
29900.0,100,100.0,0.0,SD,55600.0,124800.0,False,0.0,10:22:11
29900.0,700,100.0,0.0,SD,55600.0,124700.0,False,0.0,10:21:33
