p,v,cp,rcp,a,ba,sa,hl,pcp,t
11700.0,28300,-200.0,0.0,,315000.0,479100.0,False,0.0,14:45:02
11700.0,300,-200.0,0.0,SD,315000.0,479100.0,False,0.0,14:28:25
11700.0,300,-200.0,0.0,SD,315000.0,478800.0,False,0.0,14:27:48
11700.0,100,-200.0,0.0,BU,315000.0,478500.0,False,0.0,14:27:23
11700.0,2000,-200.0,0.0,BU,314900.0,478500.0,False,100.0,14:27:21
11600.0,1000,-300.0,0.0,SD,312900.0,478500.0,False,-100.0,14:27:15
11700.0,1000,-200.0,0.0,BU,312900.0,477500.0,False,0.0,14:26:59
11700.0,10000,-200.0,0.0,BU,311900.0,477500.0,False,0.0,14:26:48
11700.0,200,-200.0,0.0,BU,301900.0,477500.0,False,0.0,14:26:41
11700.0,200,-200.0,0.0,BU,301700.0,477500.0,False,0.0,14:26:24
11700.0,200,-200.0,0.0,BU,301500.0,477500.0,False,0.0,14:26:17
11700.0,200,-200.0,0.0,BU,301300.0,477500.0,False,100.0,14:25:52
11600.0,2000,-300.0,0.0,SD,301100.0,477500.0,False,0.0,14:25:50
11600.0,600,-300.0,0.0,SD,301100.0,475500.0,False,0.0,14:25:37
11600.0,25000,-300.0,0.0,SD,301100.0,474900.0,True,0.0,14:24:36
11600.0,2100,-300.0,0.0,SD,301100.0,449900.0,False,0.0,14:24:31
11600.0,5000,-300.0,0.0,SD,301100.0,447800.0,False,0.0,14:24:05
11600.0,5000,-300.0,0.0,SD,301100.0,442800.0,False,-100.0,14:23:43
11700.0,2000,-200.0,0.0,BU,301100.0,437800.0,False,100.0,14:23:28
11600.0,500,-300.0,0.0,SD,299100.0,437800.0,False,0.0,14:23:13
11600.0,200,-300.0,0.0,SD,299100.0,437300.0,False,0.0,14:22:37
11600.0,11000,-300.0,0.0,SD,299100.0,437100.0,False,-100.0,14:22:33
11700.0,100,-200.0,0.0,BU,299100.0,426100.0,False,100.0,14:22:07
11600.0,3000,-300.0,0.0,SD,299000.0,426100.0,False,-100.0,14:22:01
11700.0,1000,-200.0,0.0,SD,299000.0,423100.0,False,0.0,14:21:55
11700.0,500,-200.0,0.0,SD,299000.0,422100.0,False,0.0,14:21:54
11700.0,5000,-200.0,0.0,SD,299000.0,421600.0,False,0.0,14:21:47
11700.0,1000,-200.0,0.0,SD,299000.0,416600.0,False,0.0,14:21:38
