p,v,cp,rcp,a,ba,sa,hl,pcp,t
16400.0,2300,-200.0,0.0,,69800.0,103100.0,False,-100.0,14:45:01
16500.0,100,-100.0,0.0,BU,69800.0,103100.0,False,0.0,14:29:57
16500.0,100,-100.0,0.0,BU,69700.0,103100.0,False,-100.0,14:29:57
16600.0,500,0.0,0.0,SD,69600.0,103100.0,False,100.0,14:29:40
16500.0,300,-100.0,0.0,BU,69600.0,102600.0,False,0.0,14:28:48
16500.0,500,-100.0,0.0,BU,69300.0,102600.0,False,0.0,14:28:20
16500.0,200,-100.0,0.0,BU,68800.0,102600.0,False,0.0,14:25:15
16500.0,200,-100.0,0.0,BU,68600.0,102600.0,False,0.0,14:24:27
16500.0,500,-100.0,0.0,BU,68400.0,102600.0,False,0.0,14:24:22
16500.0,100,-100.0,0.0,BU,67900.0,102600.0,False,0.0,14:22:24
16500.0,1000,-100.0,0.0,SD,67800.0,102600.0,False,0.0,14:21:58
16500.0,200,-100.0,0.0,SD,67800.0,101600.0,False,0.0,14:21:58
16500.0,1000,-100.0,0.0,SD,67800.0,101400.0,False,0.0,14:21:58
16500.0,100,-100.0,0.0,SD,67800.0,100400.0,False,0.0,14:21:58
16500.0,3000,-100.0,0.0,SD,67800.0,100300.0,False,0.0,14:21:58
16500.0,10000,-100.0,0.0,SD,67800.0,97300.0,False,0.0,14:21:58
16500.0,4000,-100.0,0.0,SD,67800.0,87300.0,False,0.0,14:21:58
16500.0,1000,-100.0,0.0,SD,67800.0,83300.0,False,0.0,14:21:58
16500.0,100,-100.0,0.0,SD,67800.0,82300.0,False,0.0,14:21:58
16500.0,400,-100.0,0.0,SD,67800.0,82200.0,False,0.0,14:21:58
16500.0,400,-100.0,0.0,SD,67800.0,81800.0,False,0.0,14:21:58
16500.0,100,-100.0,0.0,SD,67800.0,81400.0,False,0.0,14:21:58
16500.0,500,-100.0,0.0,SD,67800.0,81300.0,False,0.0,14:21:58
16500.0,100,-100.0,0.0,SD,67800.0,80800.0,False,0.0,14:21:58
16500.0,500,-100.0,0.0,SD,67800.0,80700.0,False,-50.0,14:21:58
16550.0,500,-50.0,0.0,SD,67800.0,80200.0,False,0.0,14:21:58
16550.0,500,-50.0,0.0,SD,67800.0,79700.0,False,0.0,14:21:58
16550.0,100,-50.0,0.0,SD,67800.0,79200.0,False,0.0,14:21:58
16550.0,600,-50.0,0.0,SD,67800.0,79100.0,False,0.0,14:21:58
16550.0,500,-50.0,0.0,SD,67800.0,78500.0,False,0.0,14:21:58
16550.0,100,-50.0,0.0,SD,67800.0,78000.0,False,0.0,14:21:58
16550.0,100,-50.0,0.0,SD,67800.0,77900.0,False,0.0,14:21:58
16550.0,300,-50.0,0.0,SD,67800.0,77800.0,False,0.0,14:21:58
16550.0,100,-50.0,0.0,SD,67800.0,77500.0,False,-50.0,14:21:58
16600.0,200,0.0,0.0,SD,67800.0,77400.0,False,0.0,14:19:37
16600.0,300,0.0,0.0,SD,67800.0,77200.0,False,0.0,14:17:23
16600.0,100,0.0,0.0,SD,67800.0,76900.0,False,0.0,14:17:23
16600.0,100,0.0,0.0,SD,67800.0,76800.0,False,0.0,14:17:23
16600.0,100,0.0,0.0,SD,67800.0,76700.0,False,0.0,14:17:23
16600.0,100,0.0,0.0,SD,67800.0,76600.0,False,0.0,14:17:23
16600.0,200,0.0,0.0,SD,67800.0,76500.0,False,0.0,14:17:23
